route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr,sup_service_mod
5,4-127_MRG_2,2188120_MRG_2,5-Woodrow/Lamar SB,,0,5003-4-127_MRG_2,41451,1,1,S,0
5,4-127_MRG_1,2188121_MRG_1,5-Woodrow/Lamar SB,,0,5050-4-127_MRG_1,41451,1,1,S,0
5,4-127_MRG_2,2188121_MRG_2,5-Woodrow/Lamar SB,,0,5050-4-127_MRG_2,41451,1,1,S,0
5,4-127_MRG_1,2188122_MRG_1,5-Woodrow/Lamar SB,,0,5002-4-127_MRG_1,41451,1,1,S,0
5,4-127_MRG_2,2188122_MRG_2,5-Woodrow/Lamar SB,,0,5002-4-127_MRG_2,41451,1,1,S,0
5,4-127_MRG_1,2188123_MRG_1,5-Woodrow/Lamar SB,,0,5001-4-127_MRG_1,41451,1,1,S,0
5,4-127_MRG_2,2188123_MRG_2,5-Woodrow/Lamar SB,,0,5001-4-127_MRG_2,41451,1,1,S,0
5,4-127_MRG_1,2188124_MRG_1,5-Woodrow/Lamar SB,,0,5003-4-127_MRG_1,41451,1,1,S,0
5,4-127_MRG_2,2188124_MRG_2,5-Woodrow/Lamar SB,,0,5003-4-127_MRG_2,41451,1,1,S,0
5,4-127_MRG_1,2188125_MRG_1,5-Woodrow/Lamar SB,,0,5050-4-127_MRG_1,41451,1,1,S,0
5,4-127_MRG_2,2188125_MRG_2,5-Woodrow/Lamar SB,,0,5050-4-127_MRG_2,41451,1,1,S,0
5,4-127_MRG_1,2188126_MRG_1,5-Woodrow/Lamar SB,,0,5002-4-127_MRG_1,41451,1,1,S,0
5,4-127_MRG_2,2188126_MRG_2,5-Woodrow/Lamar SB,,0,5002-4-127_MRG_2,41451,1,1,S,0
5,4-127_MRG_1,2188127_MRG_1,5-Woodrow/Lamar SB,,0,5001-4-127_MRG_1,41451,1,1,S,0
5,4-127_MRG_2,2188127_MRG_2,5-Woodrow/Lamar SB,,0,5001-4-127_MRG_2,41451,1,1,S,0
5,4-127_MRG_1,2188128_MRG_1,5-Woodrow/Lamar SB,,0,5003-4-127_MRG_1,41451,1,1,S,0
5,4-127_MRG_2,2188128_MRG_2,5-Woodrow/Lamar SB,,0,5003-4-127_MRG_2,41451,1,1,S,0
5,4-127_MRG_1,2188129_MRG_1,5-Woodrow/Lamar SB,,0,5050-4-127_MRG_1,41451,1,1,S,0
5,4-127_MRG_2,2188129_MRG_2,5-Woodrow/Lamar SB,,0,5050-4-127_MRG_2,41451,1,1,S,0
5,4-127_MRG_1,2188130_MRG_1,5-Woodrow/Lamar SB,,0,5002-4-127_MRG_1,41451,1,1,S,0
5,4-127_MRG_2,2188130_MRG_2,5-Woodrow/Lamar SB,,0,5002-4-127_MRG_2,41451,1,1,S,0
5,4-127_MRG_1,2188131_MRG_1,5-Woodrow/Lamar SB,,0,5001-4-127_MRG_1,41451,1,1,S,0
5,4-127_MRG_2,2188131_MRG_2,5-Woodrow/Lamar SB,,0,5001-4-127_MRG_2,41451,1,1,S,0
5,4-127_MRG_1,2188132_MRG_1,5-Woodrow/Lamar SB,,0,5003-4-127_MRG_1,41451,1,1,S,0
5,4-127_MRG_2,2188132_MRG_2,5-Woodrow/Lamar SB,,0,5003-4-127_MRG_2,41451,1,1,S,0
5,4-127_MRG_1,2188133_MRG_1,5-Woodrow/Lamar SB,,0,5050-4-127_MRG_1,41451,1,1,S,0
5,4-127_MRG_2,2188133_MRG_2,5-Woodrow/Lamar SB,,0,5050-4-127_MRG_2,41451,1,1,S,0
5,4-127_MRG_1,2188134_MRG_1,5-Woodrow/Lamar SB,,0,5002-4-127_MRG_1,41451,1,1,S,0
5,4-127_MRG_2,2188134_MRG_2,5-Woodrow/Lamar SB,,0,5002-4-127_MRG_2,41451,1,1,S,0
5,4-127_MRG_1,2188135_MRG_1,5-Woodrow/Lamar SB,,0,5001-4-127_MRG_1,41451,1,1,S,0
5,4-127_MRG_2,2188135_MRG_2,5-Woodrow/Lamar SB,,0,5001-4-127_MRG_2,41451,1,1,S,0
5,4-127_MRG_1,2188149_MRG_1,5-Woodrow/Lamar NB,,1,5050-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188149_MRG_2,5-Woodrow/Lamar NB,,1,5050-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188150_MRG_1,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188150_MRG_2,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188151_MRG_1,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188151_MRG_2,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188152_MRG_1,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188152_MRG_2,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188153_MRG_1,5-Woodrow/Lamar NB,,1,5050-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188153_MRG_2,5-Woodrow/Lamar NB,,1,5050-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188154_MRG_1,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188154_MRG_2,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188155_MRG_1,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188155_MRG_2,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188156_MRG_1,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188156_MRG_2,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188157_MRG_1,5-Woodrow/Lamar NB,,1,5050-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188157_MRG_2,5-Woodrow/Lamar NB,,1,5050-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188158_MRG_1,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188158_MRG_2,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188159_MRG_1,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188159_MRG_2,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188160_MRG_1,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188160_MRG_2,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188161_MRG_1,5-Woodrow/Lamar NB,,1,5050-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188161_MRG_2,5-Woodrow/Lamar NB,,1,5050-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188162_MRG_1,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188162_MRG_2,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188163_MRG_1,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188163_MRG_2,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188164_MRG_1,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188164_MRG_2,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188165_MRG_1,5-Woodrow/Lamar NB,,1,5050-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188165_MRG_2,5-Woodrow/Lamar NB,,1,5050-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188166_MRG_1,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188166_MRG_2,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188167_MRG_1,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188167_MRG_2,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188168_MRG_1,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188168_MRG_2,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188169_MRG_1,5-Woodrow/Lamar NB,,1,5050-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188169_MRG_2,5-Woodrow/Lamar NB,,1,5050-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188170_MRG_1,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188170_MRG_2,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188171_MRG_1,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188171_MRG_2,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188172_MRG_1,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188172_MRG_2,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188173_MRG_1,5-Woodrow/Lamar NB,,1,5050-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188173_MRG_2,5-Woodrow/Lamar NB,,1,5050-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188174_MRG_1,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188174_MRG_2,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188175_MRG_1,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188175_MRG_2,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188176_MRG_1,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188176_MRG_2,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188177_MRG_1,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188177_MRG_2,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188178_MRG_1,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188178_MRG_2,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188179_MRG_1,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188179_MRG_2,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188180_MRG_1,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188180_MRG_2,5-Woodrow/Lamar NB,,1,5002-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188181_MRG_1,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188181_MRG_2,5-Woodrow/Lamar NB,,1,5001-4-127_MRG_2,41452,1,1,N,0
5,4-127_MRG_1,2188182_MRG_1,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_1,41452,1,1,N,0
5,4-127_MRG_2,2188182_MRG_2,5-Woodrow/Lamar NB,,1,5003-4-127_MRG_2,41452,1,1,N,0
5,5-127_MRG_1,2188195_MRG_1,5-Woodrow/Lamar SB,,0,5001-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188196_MRG_1,5-Woodrow/Lamar SB,,0,5003-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188197_MRG_1,5-Woodrow/Lamar SB,,0,5050-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188198_MRG_1,5-Woodrow/Lamar SB,,0,5002-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188199_MRG_1,5-Woodrow/Lamar SB,,0,5001-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188200_MRG_1,5-Woodrow/Lamar SB,,0,5003-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188201_MRG_1,5-Woodrow/Lamar SB,,0,5050-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188202_MRG_1,5-Woodrow/Lamar SB,,0,5002-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188203_MRG_1,5-Woodrow/Lamar SB,,0,5001-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188204_MRG_1,5-Woodrow/Lamar SB,,0,5003-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188205_MRG_1,5-Woodrow/Lamar SB,,0,5050-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188206_MRG_1,5-Woodrow/Lamar SB,,0,5002-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188207_MRG_1,5-Woodrow/Lamar SB,,0,5001-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188208_MRG_1,5-Woodrow/Lamar SB,,0,5003-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188209_MRG_1,5-Woodrow/Lamar SB,,0,5050-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188210_MRG_1,5-Woodrow/Lamar SB,,0,5002-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188211_MRG_1,5-Woodrow/Lamar SB,,0,5001-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188212_MRG_1,5-Woodrow/Lamar SB,,0,5003-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188213_MRG_1,5-Woodrow/Lamar SB,,0,5050-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188214_MRG_1,5-Woodrow/Lamar SB,,0,5002-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188215_MRG_1,5-Woodrow/Lamar SB,,0,5001-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188216_MRG_1,5-Woodrow/Lamar SB,,0,5003-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188217_MRG_1,5-Woodrow/Lamar SB,,0,5050-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188218_MRG_1,5-Woodrow/Lamar SB,,0,5002-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188219_MRG_1,5-Woodrow/Lamar SB,,0,5001-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188220_MRG_1,5-Woodrow/Lamar SB,,0,5003-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188221_MRG_1,5-Woodrow/Lamar SB,,0,5002-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188222_MRG_1,5-Woodrow/Lamar SB,,0,5001-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188223_MRG_1,5-Woodrow/Lamar SB,,0,5003-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188224_MRG_1,5-Woodrow/Lamar SB,,0,5002-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188225_MRG_1,5-Woodrow/Lamar SB,,0,5001-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188226_MRG_1,5-Woodrow/Lamar SB,,0,5002-5-127_MRG_1,41451,1,1,S,0
5,5-127_MRG_1,2188227_MRG_1,5-Woodrow/Lamar NB,,1,5003-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188228_MRG_1,5-Woodrow/Lamar NB,,1,5002-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188229_MRG_1,5-Woodrow/Lamar NB,,1,5001-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188230_MRG_1,5-Woodrow/Lamar NB,,1,5002-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188231_MRG_1,5-Woodrow/Lamar NB,,1,5001-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188232_MRG_1,5-Woodrow/Lamar NB,,1,5003-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188233_MRG_1,5-Woodrow/Lamar NB,,1,5050-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188234_MRG_1,5-Woodrow/Lamar NB,,1,5002-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188235_MRG_1,5-Woodrow/Lamar NB,,1,5001-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188236_MRG_1,5-Woodrow/Lamar NB,,1,5003-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188237_MRG_1,5-Woodrow/Lamar NB,,1,5050-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188238_MRG_1,5-Woodrow/Lamar NB,,1,5002-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188239_MRG_1,5-Woodrow/Lamar NB,,1,5001-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188240_MRG_1,5-Woodrow/Lamar NB,,1,5003-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188241_MRG_1,5-Woodrow/Lamar NB,,1,5050-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188242_MRG_1,5-Woodrow/Lamar NB,,1,5002-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188243_MRG_1,5-Woodrow/Lamar NB,,1,5001-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188244_MRG_1,5-Woodrow/Lamar NB,,1,5003-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188245_MRG_1,5-Woodrow/Lamar NB,,1,5050-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188246_MRG_1,5-Woodrow/Lamar NB,,1,5002-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188247_MRG_1,5-Woodrow/Lamar NB,,1,5001-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188248_MRG_1,5-Woodrow/Lamar NB,,1,5003-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188249_MRG_1,5-Woodrow/Lamar NB,,1,5050-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188250_MRG_1,5-Woodrow/Lamar NB,,1,5002-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188251_MRG_1,5-Woodrow/Lamar NB,,1,5001-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188252_MRG_1,5-Woodrow/Lamar NB,,1,5003-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188253_MRG_1,5-Woodrow/Lamar NB,,1,5002-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188254_MRG_1,5-Woodrow/Lamar NB,,1,5001-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188255_MRG_1,5-Woodrow/Lamar NB,,1,5050-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188256_MRG_1,5-Woodrow/Lamar NB,,1,5002-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188257_MRG_1,5-Woodrow/Lamar NB,,1,5001-5-127_MRG_1,41452,1,1,N,0
5,5-127_MRG_1,2188258_MRG_1,5-Woodrow/Lamar NB,,1,5003-5-127_MRG_1,41452,1,1,N,0
50,1-127_MRG_1,2188259_MRG_1,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_1,41453_MOD_51,1,1,S,1
50,1-127_MRG_2,2188259_MRG_2,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_2,41453_MOD_51,1,1,S,1
50,1-127_MRG_3,2188259_MRG_3,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_3,41453_MOD_51,1,1,S,1
50,1-127_MRG_1,2188260_MRG_1,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_1,41453_MOD_51,1,1,S,1
50,1-127_MRG_2,2188260_MRG_2,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_2,41453_MOD_51,1,1,S,1
50,1-127_MRG_3,2188260_MRG_3,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_3,41453_MOD_51,1,1,S,1
50,1-127_MRG_1,2188261_MRG_1,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_1,41453_MOD_51,1,1,S,1
50,1-127_MRG_2,2188261_MRG_2,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_2,41453_MOD_51,1,1,S,1
50,1-127_MRG_3,2188261_MRG_3,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_3,41453_MOD_51,1,1,S,1
50,1-127_MRG_1,2188262_MRG_1,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_1,41453_MOD_51,1,1,S,1
50,1-127_MRG_2,2188262_MRG_2,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_2,41453_MOD_51,1,1,S,1
50,1-127_MRG_3,2188262_MRG_3,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_3,41453_MOD_51,1,1,S,1
50,1-127_MRG_1,2188263_MRG_1,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_1,41453_MOD_51,1,1,S,1
50,1-127_MRG_2,2188263_MRG_2,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_2,41453_MOD_51,1,1,S,1
50,1-127_MRG_3,2188263_MRG_3,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_3,41453_MOD_51,1,1,S,1
50,1-127_MRG_1,2188264_MRG_1,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_1,41453_MOD_51,1,1,S,1
50,1-127_MRG_2,2188264_MRG_2,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_2,41453_MOD_51,1,1,S,1
50,1-127_MRG_3,2188264_MRG_3,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_3,41453_MOD_51,1,1,S,1
50,1-127_MRG_1,2188265_MRG_1,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_1,41453_MOD_51,1,1,S,1
50,1-127_MRG_2,2188265_MRG_2,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_2,41453_MOD_51,1,1,S,1
50,1-127_MRG_3,2188265_MRG_3,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_3,41453_MOD_51,1,1,S,1
50,1-127_MRG_1,2188266_MRG_1,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_1,41453_MOD_51,1,1,S,1
50,1-127_MRG_2,2188266_MRG_2,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_2,41453_MOD_51,1,1,S,1
50,1-127_MRG_3,2188266_MRG_3,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_3,41453_MOD_51,1,1,S,1
50,1-127_MRG_1,2188267_MRG_1,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_1,41453_MOD_51,1,1,S,1
50,1-127_MRG_2,2188267_MRG_2,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_2,41453_MOD_51,1,1,S,1
50,1-127_MRG_3,2188267_MRG_3,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_3,41453_MOD_51,1,1,S,1
50,1-127_MRG_1,2188268_MRG_1,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_1,41453_MOD_51,1,1,S,1
50,1-127_MRG_2,2188268_MRG_2,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_2,41453_MOD_51,1,1,S,1
50,1-127_MRG_3,2188268_MRG_3,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_3,41453_MOD_51,1,1,S,1
50,1-127_MRG_1,2188269_MRG_1,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_1,41453_MOD_51,1,1,S,1
50,1-127_MRG_2,2188269_MRG_2,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_2,41453_MOD_51,1,1,S,1
50,1-127_MRG_3,2188269_MRG_3,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_3,41453_MOD_51,1,1,S,1
50,1-127_MRG_1,2188270_MRG_1,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_1,41453_MOD_51,1,1,S,1
50,1-127_MRG_2,2188270_MRG_2,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_2,41453_MOD_51,1,1,S,1
50,1-127_MRG_3,2188270_MRG_3,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_3,41453_MOD_51,1,1,S,1
50,1-127_MRG_1,2188271_MRG_1,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_1,41453_MOD_51,1,1,S,1
50,1-127_MRG_2,2188271_MRG_2,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_2,41453_MOD_51,1,1,S,1
50,1-127_MRG_3,2188271_MRG_3,50-ROUND ROCK HOWARD SB,,0,50001-1-127_MRG_3,41453_MOD_51,1,1,S,1
50,1-127_MRG_1,2188272_MRG_1,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_1,41453_MOD_51,1,1,S,1
50,1-127_MRG_2,2188272_MRG_2,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_2,41453_MOD_51,1,1,S,1
50,1-127_MRG_3,2188272_MRG_3,50-ROUND ROCK HOWARD SB,,0,50002-1-127_MRG_3,41453_MOD_51,1,1,S,1
50,1-127_MRG_1,2188273_MRG_1,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_1,41454_MOD_1,1,1,N,1
50,1-127_MRG_2,2188273_MRG_2,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_2,41454_MOD_1,1,1,N,1
50,1-127_MRG_3,2188273_MRG_3,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_3,41454_MOD_1,1,1,N,1
50,1-127_MRG_1,2188274_MRG_1,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_1,41454_MOD_1,1,1,N,1
50,1-127_MRG_2,2188274_MRG_2,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_2,41454_MOD_1,1,1,N,1
